DeltaTime,fd,OpTyp,DeltaOffset,Size,Duration
0.000679657,0,R,0,1048576,8.0777e-05
8.4366e-05,1,W,0,1048576,0.000660975
0.000668818,0,R,0,1048576,8.6849e-05
9.0418e-05,1,W,0,1048576,0.000638939
0.000645895,0,R,0,1048576,8.0277e-05
8.4186e-05,1,W,0,1048576,0.000626808
0.000632108,0,R,0,1048576,8.0119e-05
8.3634e-05,1,W,0,1048576,0.000800576
0.000814449,0,R,0,1048576,0.000128345
0.000137892,1,W,0,1048576,0.00755346
0.00758955,0,R,0,1048576,0.000113386
0.000118957,1,W,0,1048576,0.000766682
0.000773077,0,R,0,1048576,0.00010942
0.000113458,1,W,0,1048576,0.00725289
0.00728178,0,R,0,1048576,0.000124919
0.000129844,1,W,0,1048576,0.000649482
0.000658097,0,R,0,1048576,8.7916e-05
9.1634e-05,1,W,0,1048576,0.00731479
0.0073432,0,R,0,1048576,8.5172e-05
9.0415e-05,1,W,0,1048576,0.00762829
0.00763875,0,R,0,1048576,8.867e-05
9.277e-05,1,W,0,1048576,0.000661039
0.000671433,0,R,0,1048576,8.7132e-05
9.0843e-05,1,W,0,1048576,0.00737547
0.00740344,0,R,0,1048576,0.000129375
0.000137266,1,W,0,1048576,0.00756415
0.00758659,0,R,0,1048576,0.000190112
0.000197721,1,W,0,1048576,0.00122768
0.00123744,0,R,0,1048576,0.000188816
0.000195217,1,W,0,1048576,0.00695649
0.00697595,0,R,0,1048576,0.000188936
0.000196174,1,W,0,1048576,0.0069625
0.00698942,0,R,0,1048576,0.000219761
0.000235012,1,W,0,1048576,0.00123346
0.00124422,0,R,0,1048576,0.00018829
0.000194854,1,W,0,1048576,0.00669575
0.00672872,0,R,0,1048576,0.000137194
0.000142758,1,W,0,1048576,0.00731683
0.00732996,0,R,0,1048576,0.000116472
0.000121208,1,W,0,1048576,0.000880382
0.000896448,0,R,0,1048576,0.000116137
0.000121234,1,W,0,1048576,0.00715294
0.0071775,0,R,0,1048576,0.000125107
0.000148487,1,W,0,1048576,0.000786282
0.000792428,0,R,0,1048576,0.00011496
0.000119189,1,W,0,1048576,0.00775572
0.00778074,0,R,0,1048576,0.000101601
0.000109297,1,W,0,1048576,0.00690219
0.00693228,0,R,0,1048576,0.00013208
0.000136876,1,W,0,1048576,0.00067521
0.000683604,0,R,0,1048576,8.6923e-05
9.0503e-05,1,W,0,1048576,0.00746193
0.00748525,0,R,0,1048576,0.00012672
0.000133356,1,W,0,1048576,0.00747768
0.00750119,0,R,0,1048576,0.000129188
0.000134451,1,W,0,1048576,0.00086529
0.000875314,0,R,0,1048576,0.000115957
0.000120472,1,W,0,1048576,0.00751006
0.0075357,0,R,0,1048576,0.000146088
0.000151376,1,W,0,1048576,0.00693322
0.00696398,0,R,0,1048576,0.000152902
0.000157455,1,W,0,1048576,0.000709193
0.000718329,0,R,0,1048576,8.0477e-05
8.3969e-05,1,W,0,1048576,0.00782209
0.00785667,0,R,0,1048576,0.000102718
0.000107786,1,W,0,1048576,0.000647702
0.000653119,0,R,0,1048576,0.00023096
0.000240925,1,W,0,1048576,0.00728848
0.0073181,0,R,0,1048576,0.00017465
0.000182354,1,W,0,1048576,0.00716621
0.00718469,0,R,0,1048576,9.3104e-05
9.7252e-05,1,W,0,1048576,0.000769953
0.000785031,0,R,0,1048576,0.000108821
0.000117426,1,W,0,1048576,0.00752835
0.00756703,0,R,0,1048576,0.000182287
0.000193031,1,W,0,1048576,0.00689021
0.00691915,0,R,0,1048576,9.555e-05
9.9941e-05,1,W,0,1048576,0.00067861
0.000686407,0,R,0,1048576,8.0339e-05
8.3924e-05,1,W,0,1048576,0.00744127
0.00747569,0,R,0,1048576,0.00012114
0.000129406,1,W,0,1048576,0.00733888
0.00736662,0,R,0,1048576,0.000127063
0.000132203,1,W,0,1048576,0.000680143
0.000686685,0,R,0,1048576,8.6594e-05
9.0342e-05,1,W,0,1048576,0.00813202
0.00816625,0,R,0,1048576,0.00029532
0.000312516,1,W,0,1048576,0.00655854
0.00658953,0,R,0,1048576,0.000142662
0.000148092,1,W,0,1048576,0.000673831
0.000681554,0,R,0,1048576,8.0416e-05
8.3808e-05,1,W,0,1048576,0.00738453
0.00742072,0,R,0,1048576,0.000160732
0.000165547,1,W,0,1048576,0.00071056
0.000720547,0,R,0,1048576,9.0886e-05
9.4726e-05,1,W,0,1048576,0.00791521
0.00795195,0,R,0,1048576,0.000210278
0.00021938,1,W,0,1048576,0.00705283
0.00708255,0,R,0,1048576,0.000233663
0.000242128,1,W,0,1048576,0.00156554
0.00157701,0,R,0,1048576,0.000148037
0.000165414,1,W,0,1048576,0.00669749
0.00673198,0,R,0,1048576,0.000152247
0.00015812,1,W,0,1048576,0.00681319
0.00695204,0,R,0,1048576,0.000189932
0.000199092,1,W,0,1048576,0.00128082
0.00129129,0,R,0,1048576,0.000188174
0.000194595,1,W,0,1048576,0.00665754
0.00668104,0,R,0,1048576,0.000141011
0.000146982,1,W,0,1048576,0.0071812
0.00722637,0,R,0,1048576,0.000160526
0.000169854,1,W,0,1048576,0.00109318
0.00111176,0,R,0,1048576,0.000175668
0.000183077,1,W,0,1048576,0.00694442
0.00697388,0,R,0,1048576,0.00011367
0.000118837,1,W,0,1048576,0.000639752
0.000646418,0,R,0,1048576,8.7207e-05
9.0713e-05,1,W,0,1048576,0.00740484
0.00742573,0,R,0,1048576,0.000123218
0.00012854,1,W,0,1048576,0.00763989
0.00766957,0,R,0,1048576,0.000233285
0.000241904,1,W,0,1048576,0.00151998
0.00153529,0,R,0,1048576,0.000231367
0.000239307,1,W,0,1048576,0.0059743
0.00599726,0,R,0,1048576,9.5365e-05
0.000100033,1,W,0,1048576,0.00763001
0.00767431,0,R,0,1048576,0.000180993
0.000187167,1,W,0,1048576,0.00108802
0.00111312,0,R,0,1048576,0.000231845
0.000239895,1,W,0,1048576,0.00710097
0.00712697,0,R,0,1048576,0.000213997
0.000225199,1,W,0,1048576,0.00678164
0.00679857,0,R,0,1048576,9.3713e-05
9.8006e-05,1,W,0,1048576,0.000636601
0.000643108,0,R,0,1048576,8.0119e-05
8.3891e-05,1,W,0,1048576,0.00743588
0.00745573,0,R,0,1048576,8.7053e-05
9.109e-05,1,W,0,1048576,0.00782552
0.00785817,0,R,0,1048576,0.0001597
0.000167656,1,W,0,1048576,0.00804009
0.00806643,0,R,0,1048576,0.000133107
0.000140147,1,W,0,1048576,0.0122347
0.0122679,0,R,0,1048576,0.000178631
0.000208891,1,W,0,1048576,0.00710385
0.00712428,0,R,0,1048576,9.6241e-05
0.000101161,1,W,0,1048576,0.00810642
0.00812373,0,R,0,1048576,9.1879e-05
9.6134e-05,1,W,0,1048576,0.0085661
0.00859054,0,R,0,1048576,0.000109785
0.000117379,1,W,0,1048576,0.0147847
0.0148174,0,R,0,1048576,0.000105257
0.000110702,1,W,0,1048576,0.0079635
0.00798804,0,R,0,1048576,0.000108692
0.000113266,1,W,0,1048576,0.00845703
0.00848243,0,R,0,1048576,0.000175545
0.000182583,1,W,0,1048576,0.00764247
0.00767362,0,R,0,1048576,0.000113106
0.000117865,1,W,0,1048576,0.0151385
0.0151715,0,R,0,1048576,0.000194799
0.000202465,1,W,0,1048576,0.0080069
0.00803183,0,R,0,1048576,0.000124399
0.000131941,1,W,0,1048576,0.00791645
0.00794309,0,R,0,1048576,0.000124513
0.000129414,1,W,0,1048576,0.00862846
0.00865873,0,R,0,1048576,0.000232446
0.000241466,1,W,0,1048576,0.00777496
0.00780833,0,R,0,1048576,0.000117701
0.000122625,1,W,0,1048576,0.0148868
0.0149229,0,R,0,1048576,0.00020785
0.000217114,1,W,0,1048576,0.00792352
0.00794557,0,R,0,1048576,0.00015209
0.000158047,1,W,0,1048576,0.00810922
0.00814931,0,R,0,1048576,0.000171633
0.00017877,1,W,0,1048576,0.00781778
0.00785442,0,R,0,1048576,0.000134669
0.000140483,1,W,0,1048576,0.0152202
0.0152783,0,R,0,1048576,0.000235443
0.000245613,1,W,0,1048576,0.00779297
0.00781873,0,R,0,1048576,0.000118687
0.000123546,1,W,0,1048576,0.00841335
0.00844696,0,R,0,1048576,0.000212666
0.000221454,1,W,0,1048576,0.00758619
0.00760425,0,R,0,1048576,9.1506e-05
9.5839e-05,1,W,0,1048576,0.0152288
0.0152626,0,R,0,1048576,0.000142777
0.000148116,1,W,0,1048576,0.00845685
0.00848809,0,R,0,1048576,0.000195552
0.000212157,1,W,0,1048576,0.00752734
0.00756159,0,R,0,1048576,0.000132564
0.000137489,1,W,0,1048576,0.00843923
0.00847001,0,R,0,1048576,0.000115834
0.000120966,1,W,0,1048576,0.0148774
0.0149119,0,R,0,1048576,0.000149443
0.000155689,1,W,0,1048576,0.00822895
0.00824641,0,R,0,1048576,0.000139429
0.00014474,1,W,0,1048576,0.00775367
0.00778493,0,R,0,1048576,0.000134097
0.000139448,1,W,0,1048576,0.00840502
0.00842943,0,R,0,1048576,0.00010343
0.000108052,1,W,0,1048576,0.0149478
0.0150046,0,R,0,1048576,0.000113414
0.00012136,1,W,0,1048576,0.00808368
0.00810748,0,R,0,1048576,0.000103421
0.000108376,1,W,0,1048576,0.0083879
0.0084096,0,R,0,1048576,0.000231491
0.000240296,1,W,0,1048576,0.00746206
0.00749326,0,R,0,1048576,0.000117918
0.000122865,1,W,0,1048576,0.0153303
0.0153677,0,R,0,1048576,0.000137886
0.000159081,1,W,0,1048576,0.00832399
0.0083537,0,R,0,1048576,0.000232769
0.000273843,1,W,0,1048576,0.00751047
0.00754397,0,R,0,1048576,0.000145926
0.000150772,1,W,0,1048576,0.00839842
0.00843169,0,R,0,1048576,0.000248464
0.000256778,1,W,0,1048576,0.00750738
0.00752878,0,R,0,1048576,9.2671e-05
9.7212e-05,1,W,0,1048576,0.0152799
0.0153143,0,R,0,1048576,0.000128639
0.000133624,1,W,0,1048576,0.0081242
0.00815438,0,R,0,1048576,0.000116771
0.000121555,1,W,0,1048576,0.00817671
0.0081936,0,R,0,1048576,0.000140594
0.000146646,1,W,0,1048576,0.00774876
0.00777704,0,R,0,1048576,9.5314e-05
9.9849e-05,1,W,0,1048576,0.0154303
0.0154552,0,R,0,1048576,8.8299e-05
9.285e-05,1,W,0,1048576,0.00827219
0.0083042,0,R,0,1048576,0.000201826
0.000207339,1,W,0,1048576,0.00810325
0.00814014,0,R,0,1048576,0.000123452
0.000128731,1,W,0,1048576,0.00757766
0.00760297,0,R,0,1048576,9.3728e-05
9.8359e-05,1,W,0,1048576,0.0154278
0.0154572,0,R,0,1048576,9.7381e-05
0.000101923,1,W,0,1048576,0.00797511
0.00801258,0,R,0,1048576,0.00018004
0.000187407,1,W,0,1048576,0.00788681
0.00792065,0,R,0,1048576,0.000143734
0.000148554,1,W,0,1048576,0.00792945
0.00796061,0,R,0,1048576,0.000112058
0.000116725,1,W,0,1048576,0.0193773
0.0194321,0,R,0,1048576,0.000228135
0.00023618,1,W,0,1048576,0.00109788
0.00110663,0,R,0,1048576,8.815e-05
9.1826e-05,1,W,0,1048576,0.0144001
0.0144366,0,R,0,1048576,0.000163888
0.000169445,1,W,0,1048576,0.0082165
0.00825255,0,R,0,1048576,0.000183412
0.000196171,1,W,0,1048576,0.00799999
0.00803084,0,R,0,1048576,0.000192488
0.000200575,1,W,0,1048576,0.00804407
0.0080671,0,R,0,1048576,0.000113595
0.000121263,1,W,0,1048576,0.00766492
0.00769776,0,R,0,1048576,0.00010086
0.000105678,1,W,0,1048576,0.015478
0.0155106,0,R,0,1048576,0.000195079
0.000202929,1,W,0,1048576,0.00807455
0.00810143,0,R,0,1048576,0.000191209
0.000198854,1,W,0,1048576,0.00805068
0.00809225,0,R,0,1048576,0.000236279
0.000246281,1,W,0,1048576,0.0075017
0.00752876,0,R,0,1048576,9.6799e-05
0.00010158,1,W,0,1048576,0.0153166
0.015349,0,R,0,1048576,0.000116712
0.000123779,1,W,0,1048576,0.00832554
0.00835703,0,R,0,1048576,0.000232978
0.000243224,1,W,0,1048576,0.00760463
0.00762068,0,R,0,1048576,8.368e-05
8.7612e-05,1,W,0,1048576,0.00844734
0.008484,0,R,0,1048576,0.000138676
0.00014752,1,W,0,1048576,0.0148768
0.0149155,0,R,0,1048576,0.000149832
0.000157944,1,W,0,1048576,0.00818316
0.00821032,0,R,0,1048576,0.000143018
0.000168543,1,W,0,1048576,0.00775697
0.00778543,0,R,0,1048576,0.00011228
0.000117388,1,W,0,1048576,0.00844343
0.00848159,0,R,0,1048576,0.000234017
0.000243662,1,W,0,1048576,0.0149444
0.0149705,0,R,0,1048576,0.000131893
0.000137706,1,W,0,1048576,0.00842233
0.00844886,0,R,0,1048576,0.000232082
0.000241156,1,W,0,1048576,0.00784385
0.0078678,0,R,0,1048576,0.00023131
0.000240423,1,W,0,1048576,0.0073861
0.00740671,0,R,0,1048576,9.6649e-05
0.00010343,1,W,0,1048576,0.0155167
0.0155473,0,R,0,1048576,8.6186e-05
9.0671e-05,1,W,0,1048576,0.00824972
0.00827545,0,R,0,1048576,0.000128051
0.000133471,1,W,0,1048576,0.00815834
0.00818752,0,R,0,1048576,0.000199118
0.000207828,1,W,0,1048576,0.0149843
0.0150219,0,R,0,1048576,0.000122808
0.000128609,1,W,0,1048576,0.00816305
0.00819583,0,R,0,1048576,0.000181598
0.000189445,1,W,0,1048576,0.00797654
0.00799617,0,R,0,1048576,0.000173638
0.000180294,1,W,0,1048576,0.00834414
0.00838575,0,R,0,1048576,0.000235841
0.000245546,1,W,0,1048576,0.0146424
0.0146738,0,R,0,1048576,0.000237489
0.000246796,1,W,0,1048576,0.00798149
0.00799749,0,R,0,1048576,8.8616e-05
9.2964e-05,1,W,0,1048576,0.00796089
0.00798164,0,R,0,1048576,9.0092e-05
9.4508e-05,1,W,0,1048576,0.0080416
0.00807044,0,R,0,1048576,9.75e-05
0.000102607,1,W,0,1048576,0.0155353
0.0155772,0,R,0,1048576,0.000235274
0.000244607,1,W,0,1048576,0.00778714
0.00781094,0,R,0,1048576,9.8804e-05
0.00010348,1,W,0,1048576,0.00806824
0.00808938,0,R,0,1048576,9.4591e-05
9.9426e-05,1,W,0,1048576,0.0153175
0.0153595,0,R,0,1048576,0.000159232
0.000165751,1,W,0,1048576,0.00822203
0.00824985,0,R,0,1048576,0.000232573
0.000241189,1,W,0,1048576,0.00805124
0.00808341,0,R,0,1048576,0.000232505
0.000242083,1,W,0,1048576,0.00855688
0.00858444,0,R,0,1048576,0.000231226
0.000240339,1,W,0,1048576,0.014321
0.0143489,0,R,0,1048576,0.000190358
0.000198716,1,W,0,1048576,0.00814476
0.00818075,0,R,0,1048576,0.000157502
0.000165064,1,W,0,1048576,0.00769593
0.00771572,0,R,0,1048576,0.000107619
0.000112367,1,W,0,1048576,0.0156296
0.0156732,0,R,0,1048576,0.000133275
0.000142294,1,W,0,1048576,0.00780233
0.00783312,0,R,0,1048576,0.000134051
0.00013895,1,W,0,1048576,0.00803705
0.00805031,0,R,0,1048576,8.3239e-05
8.7135e-05,1,W,0,1048576,0.00883919
0.00887095,0,R,0,1048576,0.000192402
0.000200307,1,W,0,1048576,0.0146087
0.0146426,0,R,0,1048576,0.000157635
0.000162673,1,W,0,1048576,0.00839406
0.00841958,0,R,0,1048576,0.000232831
0.000267983,1,W,0,1048576,0.00753171
0.00755303,0,R,0,1048576,9.1919e-05
9.6164e-05,1,W,0,1048576,0.015745
0.0157728,0,R,0,1048576,0.000231508
0.000240751,1,W,0,1048576,0.0077841
0.00779629,0,R,0,1048576,8.1818e-05
8.5661e-05,1,W,0,1048576,0.00821343
0.00824676,0,R,0,1048576,0.000144832
0.000153407,1,W,0,1048576,0.0151775
0.015207,0,R,0,1048576,0.000100549
0.000105277,1,W,0,1048576,0.00846211
0.00850266,0,R,0,1048576,0.000233993
0.000245409,1,W,0,1048576,0.00762479
0.00765479,0,R,0,1048576,0.000130551
0.000138242,1,W,0,1048576,0.015288
0.0153142,0,R,0,1048576,9.9609e-05
0.000104064,1,W,0,1048576,0.00843609
0.00846091,0,R,0,1048576,0.000107153
0.000112054,1,W,0,1048576,0.00793491
0.00796074,0,R,0,1048576,0.000115306
0.000120467,1,W,0,1048576,0.0152049
0.0152332,0,R,0,1048576,9.5239e-05
0.000100447,1,W,0,1048576,0.00824114
0.00827351,0,R,0,1048576,0.000131996
0.000137031,1,W,0,1048576,0.00852321
0.00854778,0,R,0,1048576,0.00019039
0.000197615,1,W,0,1048576,0.0149013
0.0149303,0,R,0,1048576,0.000156698
0.000162341,1,W,0,1048576,0.00788876
0.00792121,0,R,0,1048576,0.0001221
0.000127288,1,W,0,1048576,0.0155458
0.0155777,0,R,0,1048576,0.000122335
0.00012693,1,W,0,1048576,0.00817226
0.00820243,0,R,0,1048576,9.7868e-05
0.000104856,1,W,0,1048576,0.00792987
0.00796184,0,R,0,1048576,0.000117523
0.000122358,1,W,0,1048576,0.0155422
0.0155677,0,R,0,1048576,0.00012357
0.000128501,1,W,0,1048576,0.0085339
0.00855415,0,R,0,1048576,0.000188791
0.000196182,1,W,0,1048576,0.0149756
0.0149973,0,R,0,1048576,8.8619e-05
9.2948e-05,1,W,0,1048576,0.00824099
0.0082762,0,R,0,1048576,0.000151602
0.000156534,1,W,0,1048576,0.00792346
0.00795492,0,R,0,1048576,0.000107338
0.000112268,1,W,0,1048576,0.0156898
0.015715,0,R,0,1048576,9.9931e-05
0.000105599,1,W,0,1048576,0.00798573
0.00801737,0,R,0,1048576,0.000110517
0.000115334,1,W,0,1048576,0.0156976
0.0157263,0,R,0,1048576,8.7028e-05
9.1167e-05,1,W,0,1048576,0.00831741
0.00834378,0,R,0,1048576,0.000126035
0.000133785,1,W,0,1048576,0.015324
0.0153443,0,R,0,1048576,8.4855e-05
8.9271e-05,1,W,0,1048576,0.00802245
0.0080439,0,R,0,1048576,9.7093e-05
0.000102008,1,W,0,1048576,0.0156609
0.0156952,0,R,0,1048576,0.000164645
0.000173623,1,W,0,1048576,0.00817346
0.00819778,0,R,0,1048576,9.8275e-05
0.000102932,1,W,0,1048576,0.0156749
0.0157073,0,R,0,1048576,0.00013773
0.000142681,1,W,0,1048576,0.0154448
0.0154803,0,R,0,1048576,0.000233539
0.000272994,1,W,0,1048576,0.00808056
0.00809384,0,R,0,1048576,8.3198e-05
8.6989e-05,1,W,0,1048576,0.0157115
0.0157433,0,R,0,1048576,0.000107665
0.000112031,1,W,0,1048576,0.00802896
0.00805115,0,R,0,1048576,9.9808e-05
0.000104142,1,W,0,1048576,0.0157027
0.0157234,0,R,0,1048576,8.7769e-05
9.1731e-05,1,W,0,1048576,0.0088366
0.00885798,0,R,0,1048576,0.00023025
0.000239197,1,W,0,1048576,0.0154335
0.0154749,0,R,0,1048576,0.000232673
0.000241696,1,W,0,1048576,0.0150571
0.0150795,0,R,0,1048576,0.00010088
0.000105328,1,W,0,1048576,0.00821506
0.00824622,0,R,0,1048576,0.000117671
0.000122895,1,W,0,1048576,0.0161275
0.0161674,0,R,0,1048576,0.000243805
0.000254515,1,W,0,1048576,0.0152668
0.0152944,0,R,0,1048576,0.000112888
0.000117588,1,W,0,1048576,0.0155032
0.0155301,0,R,0,1048576,0.000117566
0.000126313,1,W,0,1048576,0.00836748
0.00839886,0,R,0,1048576,0.000123572
0.000128397,1,W,0,1048576,0.0161917
0.0162297,0,R,0,1048576,0.000233876
0.000242915,1,W,0,1048576,0.0152762
0.0153123,0,R,0,1048576,0.000176056
0.000185261,1,W,0,1048576,0.0156453
0.0156777,0,R,0,1048576,0.000150285
0.000156153,1,W,0,1048576,0.0157411
0.0157822,0,R,0,1048576,0.000240082
0.000249605,1,W,0,1048576,0.0154444
0.0154872,0,R,0,1048576,0.000141101
0.000146235,1,W,0,1048576,0.00837138
0.00839378,0,R,0,1048576,9.2338e-05
9.661e-05,1,W,0,1048576,0.016059
0.0160908,0,R,0,1048576,0.000191771
0.000199275,1,W,0,1048576,0.0155635
0.0156074,0,R,0,1048576,0.000235898
0.000245666,1,W,0,1048576,0.0155482
0.0155819,0,R,0,1048576,0.000132967
0.000138082,1,W,0,1048576,0.0156683
0.0157006,0,R,0,1048576,0.000151793
0.000158347,1,W,0,1048576,0.0158959
0.0159285,0,R,0,1048576,0.000141649
0.000146511,1,W,0,1048576,0.0159335
0.0159632,0,R,0,1048576,0.000192275
0.000199714,1,W,0,1048576,0.0155775
0.0156106,0,R,0,1048576,0.000145632
0.000150237,1,W,0,1048576,0.0157263
0.0157525,0,R,0,1048576,0.000120307
0.000124982,1,W,0,1048576,0.015736
0.0157786,0,R,0,1048576,0.000181395
0.000187142,1,W,0,1048576,0.00825569
0.00827312,0,R,0,1048576,9.2328e-05
9.6798e-05,1,W,0,1048576,0.0158984
0.0159237,0,R,0,1048576,9.6759e-05
0.000101672,1,W,0,1048576,0.0157545
0.0157873,0,R,0,1048576,9.5897e-05
0.000101068,1,W,0,1048576,0.0158557
0.0158829,0,R,0,1048576,9.6144e-05
0.000100696,1,W,0,1048576,0.0157434
0.0157625,0,R,0,1048576,8.6535e-05
9.0978e-05,1,W,0,1048576,0.0158581
0.0158928,0,R,0,1048576,0.00014808
0.000174246,1,W,0,1048576,0.0158188
0.0158446,0,R,0,1048576,0.000109716
0.000114146,1,W,0,1048576,0.0156703
0.0157025,0,R,0,1048576,0.000148979
0.000155698,1,W,0,1048576,0.0158661
0.0158963,0,R,0,1048576,0.000151501
0.000156737,1,W,0,1048576,0.0156819
0.0157065,0,R,0,1048576,0.000126116
0.000130798,1,W,0,1048576,0.00847114
0.00850472,0,R,0,1048576,0.000132118
0.000140325,1,W,0,1048576,0.0156009
0.0156414,0,R,0,1048576,0.000157643
0.000163212,1,W,0,1048576,0.0122493
0.0122818,0,R,0,1048576,9.5507e-05
0.000100515,1,W,0,1048576,0.0154536
0.0154865,0,R,0,1048576,0.000114805
0.000120095,1,W,0,1048576,0.0157239
0.0157494,0,R,0,1048576,0.000108501
0.000113659,1,W,0,1048576,0.0156415
0.0156737,0,R,0,1048576,0.000139378
0.000144708,1,W,0,1048576,0.00816307
0.00818201,0,R,0,1048576,9.3401e-05
9.7809e-05,1,W,0,1048576,0.0158343
0.0158622,0,R,0,1048576,9.1064e-05
9.559e-05,1,W,0,1048576,0.0158979
0.0159263,0,R,0,1048576,0.000121411
0.000129399,1,W,0,1048576,0.0156626
0.0156959,0,R,0,1048576,0.000123417
0.000129179,1,W,0,1048576,0.0158045
0.0158428,0,R,0,1048576,0.000152785
0.000160661,1,W,0,1048576,0.00806457
0.00809399,0,R,0,1048576,0.000120622
0.000125584,1,W,0,1048576,0.0158307
0.0158725,0,R,0,1048576,0.000133072
0.000138795,1,W,0,1048576,0.0157615
0.0157881,0,R,0,1048576,0.000103698
0.000109124,1,W,0,1048576,0.0157765
0.0158127,0,R,0,1048576,0.000172501
0.000179979,1,W,0,1048576,0.0156553
0.0156966,0,R,0,1048576,0.00022829
0.000241596,1,W,0,1048576,0.0155937
0.0156256,0,R,0,1048576,0.000157911
0.000162803,1,W,0,1048576,0.0158202
0.0158537,0,R,0,1048576,0.000151199
0.000157696,1,W,0,1048576,0.00834847
0.00837125,0,R,0,1048576,9.187e-05
9.6258e-05,1,W,0,1048576,0.0157226
0.0157547,0,R,0,1048576,0.000116828
0.000121528,1,W,0,1048576,0.0158355
0.0158653,0,R,0,1048576,0.000112171
0.000117862,1,W,0,1048576,0.015878
0.0159122,0,R,0,1048576,0.00013168
0.000136722,1,W,0,1048576,0.0158425
0.0158812,0,R,0,1048576,0.000170418
0.000179204,1,W,0,1048576,0.0157796
0.0158134,0,R,0,1048576,0.000156591
0.000161526,1,W,0,1048576,0.0158456
0.0158771,0,R,0,1048576,0.000131708
0.000136381,1,W,0,1048576,0.0233897
0.0234341,0,R,0,1048576,0.000112422
0.000118034,1,W,0,1048576,0.0159542
0.0159748,0,R,0,1048576,9.1245e-05
9.5999e-05,1,W,0,1048576,0.0158599
0.0158929,0,R,0,1048576,0.000126591
0.000131554,1,W,0,1048576,0.0164693
0.0165008,0,R,0,1048576,0.000209352
0.00024233,1,W,0,1048576,0.0231193
0.0231512,0,R,0,1048576,0.000114624
0.000119502,1,W,0,1048576,0.0159159
0.015948,0,R,0,1048576,0.000140832
0.00014593,1,W,0,1048576,0.0238969
0.0239315,0,R,0,1048576,0.000187963
0.000195733,1,W,0,1048576,0.0158383
0.0158693,0,R,0,1048576,0.000118473
0.000123018,1,W,0,1048576,0.0156701
0.0157043,0,R,0,1048576,0.000144658
0.000150756,1,W,0,1048576,0.0158982
0.0159224,0,R,0,1048576,0.000112495
0.000117511,1,W,0,1048576,0.0156842
0.0157191,0,R,0,1048576,0.000168233
0.000173857,1,W,0,1048576,0.0159661
0.0159916,0,R,0,1048576,0.000117892
0.000122671,1,W,0,1048576,0.0157789
0.0157963,0,R,0,1048576,9.5594e-05
9.9504e-05,1,W,0,1048576,0.0157717
0.015802,0,R,0,1048576,0.000144769
0.000149143,1,W,0,1048576,0.0159599
0.0159831,0,R,0,1048576,0.000106305
0.00011104,1,W,0,1048576,0.0158543
0.0158848,0,R,0,1048576,0.000132122
0.000137087,1,W,0,1048576,0.0160747
0.0161055,0,R,0,1048576,0.000105302
0.000109997,1,W,0,1048576,0.0234686
0.0235075,0,R,0,1048576,0.000175229
0.000182479,1,W,0,1048576,0.0160988
0.0161347,0,R,0,1048576,0.000184559
0.000192271,1,W,0,1048576,0.0158525
0.0158817,0,R,0,1048576,0.000191174
0.000199109,1,W,0,1048576,0.0121116
0.0121677,0,R,0,1048576,0.00012262
0.000130075,1,W,0,1048576,0.0155426
0.01558,0,R,0,1048576,0.000174706
0.000181763,1,W,0,1048576,0.0154069
0.0154368,0,R,0,1048576,0.000131229
0.000136231,1,W,0,1048576,0.0158657
0.0158992,0,R,0,1048576,0.000162753
0.000169171,1,W,0,1048576,0.00822769
0.00825388,0,R,0,1048576,0.000128684
0.000134225,1,W,0,1048576,0.0155564
0.0155781,0,R,0,1048576,8.4789e-05
8.9153e-05,1,W,0,1048576,0.0158445
0.0158862,0,R,0,1048576,0.00026449
0.000276897,1,W,0,1048576,0.00777609
0.00780098,0,R,0,1048576,0.000104076
0.000108349,1,W,0,1048576,0.0157969
0.0158287,0,R,0,1048576,0.000112426
0.000119822,1,W,0,1048576,0.0155528
0.0155936,0,R,0,1048576,0.000138117
0.000144098,1,W,0,1048576,0.00830825
0.00833358,0,R,0,1048576,0.000166283
0.000174788,1,W,0,1048576,0.0154658
0.0155038,0,R,0,1048576,0.000204252
0.000212761,1,W,0,1048576,0.0080537
0.00807082,0,R,0,1048576,8.3565e-05
8.7676e-05,1,W,0,1048576,0.0156882
0.0157156,0,R,0,1048576,9.2085e-05
9.6552e-05,1,W,0,1048576,0.00857619
0.00860249,0,R,0,1048576,0.000189325
0.000196746,1,W,0,1048576,0.0151194
0.015151,0,R,0,1048576,0.000135661
0.000140965,1,W,0,1048576,0.015538
0.0155675,0,R,0,1048576,0.000144066
0.000166338,1,W,0,1048576,0.00836569
0.00838649,0,R,0,1048576,9.0648e-05
9.5267e-05,1,W,0,1048576,0.0153542
0.0153871,0,R,0,1048576,0.000144885
0.000150397,1,W,0,1048576,0.00827473
0.00829597,0,R,0,1048576,0.000111796
0.000119818,1,W,0,1048576,0.0155636
0.0155914,0,R,0,1048576,0.000120017
0.000126696,1,W,0,1048576,0.00813404
0.00815015,0,R,0,1048576,8.6642e-05
9.0638e-05,1,W,0,1048576,0.0156808
0.0157131,0,R,0,1048576,0.000137169
0.000142272,1,W,0,1048576,0.00805654
0.00808037,0,R,0,1048576,9.9538e-05
0.000104002,1,W,0,1048576,0.0156701
0.0157094,0,R,0,1048576,0.0001236
0.000132103,1,W,0,1048576,0.0155386
0.0155792,0,R,0,1048576,0.000121205
0.000126154,1,W,0,1048576,0.0083238
